         600  0.97759628351055805        1.0303709716410641     
         700   1.0393132826549398       0.96728398476577859     
         800   1.0174451711433463       0.88033824327461607     
         900   1.0189017745567477       0.83487864426308356     
        1000  0.98780561699539726       0.78624808196490537     
        2000   1.0069791725857546       0.51943132626394306     
        3000   1.0145752741007228       0.45335268399078710     
        4000   1.0328313649696337       0.39051488089493364     
        5000   1.0274165248186871       0.35118934068974861     
        6000   1.0120642252778818       0.30946899742674833     
        7000   1.0012600175255861       0.27686355311870980     
        8000   1.0093054103521653       0.25235918017600606     
        9000   1.0161925569182499       0.25113394977798248     
       10000   1.0249235876765228       0.23822113891981112     
       20000  0.99725741706175353       0.17276350945543353     
       30000   1.0048764691690826       0.13725121123288339     
       40000   1.0107095433164379       0.12636417570967520     
       50000   1.0084081562948004       0.11426183620581237     
       60000   1.0024698797436269       0.10275253450437441     
       70000   1.0051030786505593        9.5846877579618392E-002
       80000   1.0012823809094404        8.6495028488043621E-002
       90000   1.0028289108912642        7.8546261908368595E-002
      100000   1.0030896343943452        7.8536991508597581E-002
      200000   1.0047010507917611        4.9557491790803571E-002

         100  0.62411308904298757        6.1769523961751736     
         200  0.33005209295278770        3.0918459489897328     
         300  0.48897054912370275        3.3209885412187710     
         400  0.37041485715329503        2.4903014952150313     
         500  0.58859895866567058        2.9208958925344612     
         600  0.50156770305298448        2.4331452220866043     
         700  0.70355090808914833        2.4236612896974172     
         800  0.72116261188132613        2.2003260062310686     
         900  0.64292895238507430        1.9552899811070885     
        1000  0.57872611081776237        1.7597316108758925     
        2000  0.77448623744754519        1.3138082558959006     
        3000  0.83608356297504127        1.1054170508741443     
        4000  0.79172950361782068        1.0170548293367994     
        5000  0.83194668859006693       0.95315280914813583     
        6000  0.87624744959146339       0.92420983366485021     
        7000  0.89955999638575934       0.86819601362446153     
        8000  0.93540209900949156       0.80599319521738699     
        9000  0.93363148807797802       0.74060443707930523     
       10000   1.0001569493967724       0.71673408690855833     
       20000  0.94308157050488206       0.50491881988053933     
       30000  0.95107644526856827       0.42801989788387734     
       40000  0.97962880024932064       0.38967611790830742     
       50000  0.99139190185744330       0.34452051111323129     
       60000  0.98557519975975405       0.30759224509375138     
       70000  0.99573283575220584       0.26488953272542248     
       80000  0.99825840796398435       0.24211131203574282     
       90000  0.99389996410195669       0.22758688046385112     
      100000  0.99093461247829795       0.22010518274970617     
      200000   1.0059776377418432       0.14903810462334460     

