        9100  0.79170179169167276       0.78571353200186778       0.77930891197569363        2.3921444488978175E-003
        9200  0.79107225491786359       0.78571581921334555       0.77948474346750496        2.3421470621431731E-003
        9300  0.79115932827921631       0.78575206799146324       0.77935015876442915        2.3203353036981792E-003
        9400  0.79110338199213481       0.78576678283243440       0.77931364398670622        2.3096311549294711E-003
        9500  0.79136296075154966       0.78574752052509922       0.77952212544914112        2.3208309390317181E-003
        9600  0.79136978808746461       0.78575646369348651       0.77942196318028290        2.2986562795534703E-003
        9700  0.79137587127995745       0.78573743426751752       0.78004599329621294        2.2658739118508260E-003
        9800  0.79112043610465033       0.78573988439996112       0.78008436735996789        2.2280348173652556E-003
        9900  0.79112887752070149       0.78577502825256718       0.78004986869472370        2.2146224078758553E-003
       10000  0.79099047802250666       0.78577714776171259       0.77961543406899514        2.2344923782842987E-003
