        2700  0.78855565225137858     
        2800  0.78762828850609057     
        2900  0.78717159198252684     
        3000  0.78687709210282997     
        3100  0.78702990878408985     
        3200  0.78615151942423145     
        3300  0.78535290259124313     
        3400  0.78488635207048263     
        3500  0.78481268456115583     
        3600  0.78524154913140709     
        3700  0.78610269084328221     
        3800  0.78568530934924197     
        3900  0.78544595656652572     
        4000  0.78509221947684182     
        4100  0.78482708781083266     
        4200  0.78505299451034216     
        4300  0.78555581777237160     
        4400  0.78540641187365523     
        4500  0.78479256698958311     
        4600  0.78470522105997387     
        4700  0.78442788382618300     
        4800  0.78517196480015627     
        4900  0.78468738141851524     
        5000  0.78391956541575836     
        5100  0.78389230103086593     
        5200  0.78411451306830804     
        5300  0.78387786921806168     
        5400  0.78391856048598629     
        5500  0.78352947569920950     
        5600  0.78390058705954613     
        5700  0.78380707380271708     
        5800  0.78313204853565588     
        5900  0.78296868308195022     
        6000  0.78323729655006158     
        6100  0.78281874721117362     
        6200  0.78262516590405740     
        6300  0.78318540474182574     
        6400  0.78372141572109333     
        6500  0.78358151325370418     
        6600  0.78409186979456713     
        6700  0.78389540091816590     
        6800  0.78441195545026809     
        6900  0.78430000862425342     
        7000  0.78395646875815994     
        7100  0.78370655654771315     
        7200  0.78363934203855101     
        7300  0.78346039049651350     
        7400  0.78400656402086022     
        7500  0.78389358527790387     
        7600  0.78381314155530557     
        7700  0.78357790010843775     
        7800  0.78380164956927334     
        7900  0.78393958709230394     
        8000  0.78375975759352345     
        8100  0.78378969751789551     
        8200  0.78402733148463999     
        8300  0.78403744088090577     
        8400  0.78373617699895959     
        8500  0.78386154999288804     
        8600  0.78422583906593724     
        8700  0.78438870456550913     
        8800  0.78412964319406719     
        8900  0.78372716649557883     
        9000  0.78421765832457302     
        9100  0.78444439327323834     
        9200  0.78420801310308563     
        9300  0.78407577852749166     
        9400  0.78398097522124066     
        9500  0.78409315370707899     
        9600  0.78395457208725272     
        9700  0.78409457264968285     
        9800  0.78413775962206445     
        9900  0.78460970040745359     
       10000  0.78465337475195429     

         100  0.76433082469458757     
         200  0.79501407731631257     
         300  0.80097391614016455     
         400  0.79379706376790649     
         500  0.78679232813204025     
         600  0.78845484323201953     
         700  0.78488508275745927     
         800  0.78370024415929751     
         900  0.78601878005918557     
        1000  0.78577529132764945     
        1100  0.78531757375869105     
        1200  0.78849686375210493     
        1300  0.78789480396880751     
        1400  0.78869304870130452     
        1500  0.78777034961991865     
        1600  0.78846090559367299     
        1700  0.78950988191753879     
        1800  0.78736070927959934     
        1900  0.78631383001975985     
        2000  0.78593434634590531     
        2100  0.78553839106914469     
        2200  0.78561595810549734     
        2300  0.78660665244417105     
        2400  0.78751136469281080     
        2500  0.78711085349195586     
        2600  0.78613522988690931     
        2700  0.78608207513322970     
        2800  0.78660521632123703     
        2900  0.78716858151172453     
        3000  0.78729526716977372     
        3100  0.78714050415349357     
        3200  0.78774689470120796     
        3300  0.78752631087480385     
        3400  0.78843310356682916     
        3500  0.78799043601762109     
        3600  0.78801619031174253     
        3700  0.78734913626186587     
        3800  0.78688546485569477     
        3900  0.78673777953551360     
        4000  0.78670587993961605     
        4100  0.78683847064682910     
        4200  0.78698313860301228     
        4300  0.78683082589991959     
        4400  0.78624112102998700     
        4500  0.78586905212971103     
        4600  0.78521845589254835     
        4700  0.78554014101309211     
        4800  0.78525749944988832     
        4900  0.78571831986119944     
        5000  0.78626363416562606     
        5100  0.78602227857962914     
        5200  0.78646073203309319     
        5300  0.78704019529557367     
        5400  0.78661092612941608     
        5500  0.78693915854759622     
        5600  0.78754622376109973     
        5700  0.78729390161578516     
        5800  0.78729485937161015     
        5900  0.78702078430261035     
        6000  0.78682519609026425     
        6100  0.78699319460513695     
        6200  0.78715851146187943     
        6300  0.78712307259578262     
        6400  0.78737415087382645     
        6500  0.78739410574141055     
        6600  0.78725767636526967     
        6700  0.78748596831633466     
        6800  0.78764612540859413     
        6900  0.78735649610411507     
        7000  0.78745440312396953     
        7100  0.78738853746082382     
        7200  0.78738743633925934     
        7300  0.78767011424066158     
        7400  0.78805622269895026     
        7500  0.78829188080003965     
        7600  0.78850362464159607     
        7700  0.78862672023536406     
        7800  0.78856478119322271     
        7900  0.78856844509066426     
        8000  0.78871584753581525     
        8100  0.78831357093254173     
        8200  0.78824001802432686     
        8300  0.78828756300783420     
        8400  0.78807376194908785     
        8500  0.78816666609048225     
        8600  0.78815733307304392     
        8700  0.78820702039424939     
        8800  0.78850852042851938     
        8900  0.78861006343610973     
        9000  0.78863883042318716     
        9100  0.78898439473885540     
        9200  0.78880918255450672     
        9300  0.78863307631116442     
        9400  0.78906931638954325     
        9500  0.78900139726056795     
        9600  0.78896039923620875     
        9700  0.78891397902211535     
        9800  0.78867622740761878     
        9900  0.78875316956957620     
       10000  0.78846218836573811     

         100  0.76794394015808354     
         200  0.76349573725439068     
         300  0.76934215808311124     
         400  0.77454525656033935     
         500  0.77439914967313306     
         600  0.77640444178546597     
         700  0.77391141419307397     
         800  0.77688824485287566     
         900  0.77830927280520767     
        1000  0.78057606828344206     
        1100  0.78390649954072111     
        1200  0.78217485472791448     
        1300  0.78237753257980003     
        1400  0.78023199789136632     
        1500  0.77871175690505501     
        1600  0.77999377769349498     
        1700  0.77921615876790218     
        1800  0.77875170670759652     
        1900  0.78086542528067149     
        2000  0.78174901556016407     
        2100  0.78161711515878363     
        2200  0.78061355101116447     
        2300  0.78061890631878683     
        2400  0.78169768660597228     
        2500  0.78146229498044673     
        2600  0.78218478795488511     
        2700  0.78236258122770663     
        2800  0.78346653546472766     
        2900  0.78336322646002265     
        3000  0.78326602591887917     
        3100  0.78328261109841768     
        3200  0.78362735014116891     
        3300  0.78389956974429187     
        3400  0.78479406179334898     
        3500  0.78358007980727673     
        3600  0.78299293793557712     
        3700  0.78390497757907218     
        3800  0.78452335112228122     
        3900  0.78318311569620425     
        4000  0.78312299136746721     
        4100  0.78398933912333746     
        4200  0.78391046803772535     
        4300  0.78408391611664940     
        4400  0.78409088024019957     
        4500  0.78416772944420221     
        4600  0.78478813050255547     
        4700  0.78469999534854573     
        4800  0.78437814351135271     
        4900  0.78388519207806762     
        5000  0.78464989125369022     
        5100  0.78360112933386739     
        5200  0.78379827109288580     
        5300  0.78374836237603751     
        5400  0.78386883919140626     
        5500  0.78364518894306789     
        5600  0.78333967814336392     
        5700  0.78394346222688926     
        5800  0.78385791901429425     
        5900  0.78398526186332196     
        6000  0.78421148636309912     
        6100  0.78370851499910610     
        6200  0.78407014835679256     
        6300  0.78389342597985268     
        6400  0.78359873148977854     
        6500  0.78340673594222088     
        6600  0.78323387442160741     
        6700  0.78281940203946809     
        6800  0.78312041405492172     
        6900  0.78267198070479249     
        7000  0.78264211838897180     
        7100  0.78246742050020590     
        7200  0.78243795502913605     
        7300  0.78267562105118949     
        7400  0.78187959384506500     
        7500  0.78203178284978359     
        7600  0.78152531482940446     
        7700  0.78152557966797420     
        7800  0.78196205324649748     
        7900  0.78232462975947670     
        8000  0.78182013220272717     
        8100  0.78203836055431064     
        8200  0.78207026962237047     
        8300  0.78202335926989786     
        8400  0.78263436412495757     
        8500  0.78261878348780078     
        8600  0.78251120151634412     
        8700  0.78204977782613849     
        8800  0.78200247496153252     
        8900  0.78186630942013635     
        9000  0.78223421389917358     
        9100  0.78240448502881377     
        9200  0.78252868855635682     
        9300  0.78287247744408717     
        9400  0.78289445764830701     
        9500  0.78242590294965786     
        9600  0.78215439916279228     
        9700  0.78159697222801017     
        9800  0.78106395771655934     
        9900  0.78112167731786963     
       10000  0.78122449537464767     

         100  0.77677904838325096     
         200  0.78661692688806117     
         300  0.78010621517229051     
         400  0.77378335559498101     
         500  0.77844016999053389     
         600  0.77858482429920151     
         700  0.78385685117364068     
         800  0.77839488825424397     
         900  0.77878552560801517     
        1000  0.77618733647178739     
        1100  0.77541888308684936     
        1200  0.77857183760996751     
        1300  0.77939102949190631     
        1400  0.77772851700126433     
        1500  0.77669753931885555     
        1600  0.77887014310462221     
        1700  0.77893769304171834     
        1800  0.77932389733365981     
        1900  0.77905283742985265     
        2000  0.78036540013131117     
        2100  0.78190372257280982     
        2200  0.78227572155088765     
        2300  0.78163791886649214     
        2400  0.78215596327802328     
        2500  0.78306923918738658     
        2600  0.78144955720427101     
        2700  0.78257844097766216     
        2800  0.78245054528830371     
        2900  0.78343747629096638     
        3000  0.78520178540499685     
        3100  0.78605949918003082     
        3200  0.78441268399530317     
        3300  0.78438305153481125     
        3400  0.78403910428194090     
        3500  0.78573282872185102     
        3600  0.78616221509924000     
        3700  0.78596847312860529     
        3800  0.78650356340722039     
        3900  0.78751553939121910     
        4000  0.78689623367906025     
        4100  0.78606427806081880     
        4200  0.78651008731947292     
        4300  0.78709683700701183     
        4400  0.78732572779207699     
        4500  0.78738664114541002     
        4600  0.78779061628755465     
        4700  0.78793270437848639     
        4800  0.78754256429165381     
        4900  0.78783226328614075     
        5000  0.78724133503924920     
        5100  0.78742236388147469     
        5200  0.78682595297871394     
        5300  0.78747721821614503     
        5400  0.78816664968680827     
        5500  0.78753058795652642     
        5600  0.78716544054939386     
        5700  0.78688084539369718     
        5800  0.78737176282080135     
        5900  0.78748950246538263     
        6000  0.78714112233764477     
        6100  0.78701527706478058     
        6200  0.78759204682514450     
        6300  0.78738042371764516     
        6400  0.78756890562256299     
        6500  0.78736284081200048     
        6600  0.78776693346333804     
        6700  0.78798228869102416     
        6800  0.78819368742863727     
        6900  0.78820884803438884     
        7000  0.78863670731377444     
        7100  0.78847176831598809     
        7200  0.78842890164660917     
        7300  0.78870472050394846     
        7400  0.78817864104559388     
        7500  0.78824190975276665     
        7600  0.78823836761166821     
        7700  0.78836697774876874     
        7800  0.78895530239161871     
        7900  0.78851148640991053     
        8000  0.78823565412263707     
        8100  0.78752903610999658     
        8200  0.78801205077691927     
        8300  0.78752666017962558     
        8400  0.78805835574678862     
        8500  0.78856980450599712     
        8600  0.78843782603239410     
        8700  0.78789909450549422     
        8800  0.78757827116356249     
        8900  0.78751525267682443     
        9000  0.78781643231890286     
        9100  0.78797351622894829     
        9200  0.78828224504727029     
        9300  0.78809418359384209     
        9400  0.78848737637447708     
        9500  0.78838593691861025     
        9600  0.78824626971840273     
        9700  0.78812169193358428     
        9800  0.78828492553499696     
        9900  0.78805003293834874     
       10000  0.78742450764572713     

         100  0.78934203606169195     
         200  0.78709352108933417     
         300  0.78532014272765494     
         400  0.77750075438743094     
         500  0.77627310408215910     
         600  0.77493017320593205     
         700  0.77794745855406155     
         800  0.77910070030815415     
         900  0.77361605077396323     
        1000  0.77155978652058232     
        1100  0.77186493410542556     
        1200  0.77290448933765921     
        1300  0.77089124459362712     
        1400  0.77195137053035245     
        1500  0.77288324231882177     
        1600  0.77248869846719814     
        1700  0.77167273687935634     
        1800  0.77125716935260624     
        1900  0.77251282195686377     
        2000  0.77410653547878283     
        2100  0.77376345620026021     
        2200  0.77486535631057718     
        2300  0.77531737015215951     
        2400  0.77583745042047125     
        2500  0.77771357073085023     
        2600  0.77874077808692066     
        2700  0.77942973668172910     
        2800  0.77849455287099556     
        2900  0.78058424973899598     
        3000  0.77964744176387646     
        3100  0.78097983590412823     
        3200  0.78156400440561968     
        3300  0.78206671872493350     
        3400  0.78243692923881558     
        3500  0.78238732598116834     
        3600  0.78197318471680211     
        3700  0.78222801022229260     
        3800  0.78312887910789442     
        3900  0.78362523829656694     
        4000  0.78318789292328939     
        4100  0.78201952917603246     
        4200  0.78188024534097544     
        4300  0.78237356700469662     
        4400  0.78189993951475356     
        4500  0.78186707819801093     
        4600  0.78109026236992851     
        4700  0.78127170722288508     
        4800  0.78098908445160142     
        4900  0.78097595260144526     
        5000  0.78128826581339417     
        5100  0.78149953770260194     
        5200  0.78156446965511539     
        5300  0.78135120185645146     
        5400  0.78206595260817635     
        5500  0.78176454625010117     
        5600  0.78182949558927961     
        5700  0.78191925365320392     
        5800  0.78252933294129023     
        5900  0.78348136204599217     
        6000  0.78335257952480042     
        6100  0.78366142695515961     
        6200  0.78396489322734852     
        6300  0.78350022007112508     
        6400  0.78320439701016042     
        6500  0.78279349055146419     
        6600  0.78259497680266565     
        6700  0.78303180985493148     
        6800  0.78363732198978275     
        6900  0.78331106998923328     
        7000  0.78327263107637235     
        7100  0.78300271798278254     
        7200  0.78259459499833051     
        7300  0.78266947625826633     
        7400  0.78219568184777288     
        7500  0.78246476709718049     
        7600  0.78264429597406937     
        7700  0.78211486783820117     
        7800  0.78195891377875248     
        7900  0.78152225400228714     
        8000  0.78209132749596211     
        8100  0.78211581053983703     
        8200  0.78193173281808970     
        8300  0.78231991759520481     
        8400  0.78229737969895141     
        8500  0.78234222773140061     
        8600  0.78179998467714040     
        8700  0.78196335321422183     
        8800  0.78185632894608381     
        8900  0.78186223485405526     
        9000  0.78181046731343673     
        9100  0.78170580399795875     
        9200  0.78156029987311160     
        9300  0.78174868938968090     
        9400  0.78216759721112061     
        9500  0.78239603767643118     
        9600  0.78266335498706419     
        9700  0.78235839517746708     
        9800  0.78225781697941021     
        9900  0.78246396365732351     
       10000  0.78215839508844553     

         100  0.79872878299035643     
         200  0.80010639471101097     
         300  0.80464920289255570     
         400  0.79821826162351162     
         500  0.80176792586774881     
         600  0.79885045202013605     
         700  0.79771383696969322     
         800  0.79636589053937445     
         900  0.79729299208529814     
        1000  0.79684425495553302     
        1100  0.79981773496542585     
        1200  0.79765876696620119     
        1300  0.79685143550759607     
        1400  0.79764647895785812     
        1500  0.79619346073983854     
        1600  0.79446944659130392     
        1700  0.79188021268611997     
        1800  0.79111772338902298     
        1900  0.79212210403986960     
        2000  0.79172657985183503     
        2100  0.79161530068933073     
        2200  0.79149288730188705     
        2300  0.79185019907820142     
        2400  0.79170610658246265     
        2500  0.79142828332066406     
        2600  0.79116559469422332     
        2700  0.79049027310792264     
        2800  0.79014552149034900     
        2900  0.79043267720476562     
        3000  0.79122871117472926     
        3100  0.79142793088498575     
        3200  0.79298955291852824     
        3300  0.79223828690835485     
        3400  0.79082063865821806     
        3500  0.79163913853680523     
        3600  0.79186502816747428     
        3700  0.79095562537959840     
        3800  0.79122248478550550     
        3900  0.79133887838255312     
        4000  0.79085645221540024     
        4100  0.79164277415103212     
        4200  0.79103958284968234     
        4300  0.79130859217703053     
        4400  0.79197915698066113     
        4500  0.79135540652398995     
        4600  0.79116268317905813     
        4700  0.79006287752638049     
        4800  0.79062266301425577     
        4900  0.79012016931920304     
        5000  0.78985960261869492     
        5100  0.78951547458870497     
        5200  0.78965986866679028     
        5300  0.78993074693629395     
        5400  0.78994123564105712     
        5500  0.78979401648066727     
        5600  0.78988324408464095     
        5700  0.79021574168283226     
        5800  0.78997368118521127     
        5900  0.78985518158573043     
        6000  0.78975765601082559     
        6100  0.79019472466580165     
        6200  0.79055235243213295     
        6300  0.79150949596887210     
        6400  0.79148859480756739     
        6500  0.79119444011908124     
        6600  0.79089719300772465     
        6700  0.79082166037272617     
        6800  0.79043848246777826     
        6900  0.79028586278201529     
        7000  0.78998436167182706     
        7100  0.78942080072554244     
        7200  0.78928838756536013     
        7300  0.78920829836834394     
        7400  0.78868973651426810     
        7500  0.78852004264621756     
        7600  0.78860659306368319     
        7700  0.78826644948096924     
        7800  0.78840546308193638     
        7900  0.78843704365524558     
        8000  0.78843796772828978     
        8100  0.78803618861050762     
        8200  0.78799860721173887     
        8300  0.78848294105005834     
        8400  0.78772076923108836     
        8500  0.78803328492904912     
        8600  0.78793178731123603     
        8700  0.78729504293723285     
        8800  0.78677220511455148     
        8900  0.78653642798088652     
        9000  0.78684412698195072     
        9100  0.78688054310501265     
        9200  0.78694040135322174     
        9300  0.78686092520899353     
        9400  0.78664420832071447     
        9500  0.78692437053237496     
        9600  0.78706895094898632     
        9700  0.78709698645386172     
        9800  0.78714982046163673     
        9900  0.78705048748635464     
       10000  0.78717448131248791     

         100  0.80690993842278202     
         200  0.80540264615551027     
         300  0.80839559314420018     
         400  0.80344538093552265     
         500  0.80710458565086884     
         600  0.80135982538588957     
         700  0.80323443100171044     
         800  0.80155938991804820     
         900  0.80334917593462807     
        1000  0.79876330598566503     
        1100  0.79691570288026503     
        1200  0.79144133029422969     
        1300  0.78579281534237166     
        1400  0.78458977199838376     
        1500  0.78398111667280912     
        1600  0.78039549332074787     
        1700  0.78032053540192703     
        1800  0.77795691555112167     
        1900  0.77854003018727813     
        2000  0.78011094062820874     
        2100  0.78172676635416394     
        2200  0.78236198449736760     
        2300  0.78252331198109282     
        2400  0.78306472531784177     
        2500  0.78299784670137351     
        2600  0.78281660032272748     
        2700  0.78352580744110145     
        2800  0.78414754236989648     
        2900  0.78259631215974113     
        3000  0.78240695461662380     
        3100  0.78102636902110667     
        3200  0.78069861860549561     
        3300  0.78198124661479584     
        3400  0.78131021224398067     
        3500  0.78087038839509493     
        3600  0.78069074320461396     
        3700  0.78083139581231931     
        3800  0.78136490461408681     
        3900  0.78128347733795755     
        4000  0.78245835690497012     
        4100  0.78171677610581392     
        4200  0.78197654957465668     
        4300  0.78109884371829763     
        4400  0.78117599688625206     
        4500  0.78060719496501407     
        4600  0.78017757255468279     
        4700  0.78036067702433654     
        4800  0.78012655171728751     
        4900  0.78017549964382049     
        5000  0.78014363971489842     
        5100  0.78017711686465419     
        5200  0.78086069215643727     
        5300  0.78115007956534377     
        5400  0.78156300812792256     
        5500  0.78131981790733651     
        5600  0.78191079910115491     
        5700  0.78234783469604463     
        5800  0.78243951680388923     
        5900  0.78261747292225681     
        6000  0.78279581006293608     
        6100  0.78269309367132511     
        6200  0.78236976383293000     
        6300  0.78273503807168821     
        6400  0.78283766250933029     
        6500  0.78329280760836806     
        6600  0.78311235811678148     
        6700  0.78314776002174091     
        6800  0.78417412392579777     
        6900  0.78433874091882605     
        7000  0.78397485807527933     
        7100  0.78404182565599290     
        7200  0.78386695695012443     
        7300  0.78404404128196270     
        7400  0.78434374560738807     
        7500  0.78445725031985281     
        7600  0.78385424197056286     
        7700  0.78380362107158197     
        7800  0.78405640729851300     
        7900  0.78468061706054026     
        8000  0.78498971042067844     
        8100  0.78490449117978534     
        8200  0.78507029248355520     
        8300  0.78501294772645913     
        8400  0.78523688660511215     
        8500  0.78561628173651721     
        8600  0.78571133545641214     
        8700  0.78563418405400376     
        8800  0.78548316785408734     
        8900  0.78523646243630874     
        9000  0.78505011450454043     
        9100  0.78531653483301578     
        9200  0.78540315228992030     
        9300  0.78525764991950586     
        9400  0.78496919683987398     
        9500  0.78466629245145258     
        9600  0.78493013078472662     
        9700  0.78499432858450258     
        9800  0.78495716470518317     
        9900  0.78539019675957567     
       10000  0.78592561052276688     

         100  0.73792294523739033     
         200  0.75185340361545316     
         300  0.76280853565682460     
         400  0.77234984326005585     
         500  0.77450499021915487     
         600  0.77344669223421958     
         700  0.77718619806084377     
         800  0.77859179871684026     
         900  0.77753614645633840     
        1000  0.77909990888695635     
        1100  0.77763720640794309     
        1200  0.77710984900006541     
        1300  0.77569927418582119     
        1400  0.77315480787683732     
        1500  0.77348925418326597     
        1600  0.77465908057695931     
        1700  0.77684522372301701     
        1800  0.77962455963556210     
        1900  0.77936894082770458     
        2000  0.77847687305115532     
        2100  0.77931471593548396     
        2200  0.77993934873705151     
        2300  0.78008286897726420     
        2400  0.78028255134758584     
        2500  0.77903624407267269     
        2600  0.78091427484909848     
        2700  0.78190779360769180     
        2800  0.78209661305081113     
        2900  0.78209787542306808     
        3000  0.78232047511545433     
        3100  0.78119912549564341     
        3200  0.78102209482260065     
        3300  0.78175378061568968     
        3400  0.78141077484280697     
        3500  0.78102540672268150     
        3600  0.78080133087706072     
        3700  0.78032919385621602     
        3800  0.78081087421330897     
        3900  0.78051816415478181     
        4000  0.78027734189656972     
        4100  0.78024578267083078     
        4200  0.78014059157468429     
        4300  0.78034754284709640     
        4400  0.78019338243835079     
        4500  0.78031886727018729     
        4600  0.77917587919003484     
        4700  0.77902404519810398     
        4800  0.77887279458423919     
        4900  0.77917630238851621     
        5000  0.77898619861285567     
        5100  0.77948240288498361     
        5200  0.78001102598587013     
        5300  0.77992931438282964     
        5400  0.77986480426567140     
        5500  0.77997887322470594     
        5600  0.77957829143970014     
        5700  0.77995402128577485     
        5800  0.77965898522810484     
        5900  0.77937766512175344     
        6000  0.77916550634260950     
        6100  0.77931187920473555     
        6200  0.77852537938920363     
        6300  0.77863753632010402     
        6400  0.77900929775482852     
        6500  0.77952833392973719     
        6600  0.77971284142104724     
        6700  0.78030908322919468     
        6800  0.78039343569518960     
        6900  0.78069519311637825     
        7000  0.78131556081425146     
        7100  0.78138363444826930     
        7200  0.78166230728475339     
        7300  0.78151075194946296     
        7400  0.78149330887538804     
        7500  0.78099738260218521     
        7600  0.78076354171671936     
        7700  0.78066874934064423     
        7800  0.78012507522543362     
        7900  0.78042465840017106     
        8000  0.78034799283522582     
        8100  0.78041969168345504     
        8200  0.78052124822629210     
        8300  0.78112828901666564     
        8400  0.78105397611025384     
        8500  0.78115894432496025     
        8600  0.78147062669342104     
        8700  0.78180094033901171     
        8800  0.78175416510902784     
        8900  0.78151839236584397     
        9000  0.78140331778040617     
        9100  0.78102451598727995     
        9200  0.78089547133749282     
        9300  0.78127986817156603     
        9400  0.78149104383672374     
        9500  0.78145385340941476     
        9600  0.78156872082945061     
        9700  0.78149130180616233     
        9800  0.78163511885612103     
        9900  0.78140362511323991     
       10000  0.78139500503632797     

         100  0.80627897793599157     
         200  0.81622999409201868     
         300  0.80790442930977624     
         400  0.80151412204760031     
         500  0.80728919491676954     
         600  0.79821703793896692     
         700  0.79816407880482787     
         800  0.79555937601663818     
         900  0.79526396803112587     
        1000  0.79608989284851717     
        1100  0.79927890077054720     
        1200  0.79724606214899685     
        1300  0.79749277303603672     
        1400  0.79854910944842572     
        1500  0.79779038499236143     
        1600  0.79552116265815509     
        1700  0.79365853504436945     
        1800  0.79236231500241627     
        1900  0.79254008026399614     
        2000  0.79340391309940039     
        2100  0.79326422040227562     
        2200  0.79379593027663164     
        2300  0.79328508693363231     
        2400  0.79271466099803400     
        2500  0.79299218699035090     
        2600  0.79197513155831090     
        2700  0.79159800115398260     
        2800  0.79049651526172338     
        2900  0.79088289729693861     
        3000  0.79090720093106970     
        3100  0.79020538600580881     
        3200  0.78979078150583060     
        3300  0.78947359038663112     
        3400  0.78875896671697521     
        3500  0.78857029260394418     
        3600  0.78862711840887145     
        3700  0.78912528472088372     
        3800  0.78920863128235585     
        3900  0.78904939043764644     
        4000  0.78846401540321631     
        4100  0.78845124198829997     
        4200  0.78902418260911589     
        4300  0.78919825174464497     
        4400  0.78992058109086383     
        4500  0.79026255908209053     
        4600  0.79027170110850209     
        4700  0.79044231970546663     
        4800  0.78997618706302764     
        4900  0.78950665280063115     
        5000  0.78995442931938920     
        5100  0.79018423625439915     
        5200  0.79020235668624672     
        5300  0.79034960611266503     
        5400  0.78993823870082014     
        5500  0.78990480711778099     
        5600  0.79028212349372784     
        5700  0.79007079810971514     
        5800  0.79017775975314664     
        5900  0.79077030187677411     
        6000  0.79024672404104890     
        6100  0.79030434089241830     
        6200  0.79010848341629947     
        6300  0.78976689601424799     
        6400  0.78963948319111177     
        6500  0.78900580030110112     
        6600  0.78843228211273420     
        6700  0.78868308977279700     
        6800  0.78894975833997760     
        6900  0.78921276851378919     
        7000  0.78905968901861301     
        7100  0.78889950878458570     
        7200  0.78860136609727105     
        7300  0.78851783136930853     
        7400  0.78864513697543848     
        7500  0.78880331098687861     
        7600  0.78836942859827708     
        7700  0.78840194217868531     
        7800  0.78870931773070230     
        7900  0.78887196435875562     
        8000  0.78887584838102098     
        8100  0.78881469871940657     
        8200  0.78891831441754556     
        8300  0.78880326650717436     
        8400  0.78823027330265238     
        8500  0.78799818952042344     
        8600  0.78810182109508697     
        8700  0.78837667257243993     
        8800  0.78869982704980923     
        8900  0.78863472193764106     
        9000  0.78883555850413856     
        9100  0.78854463282240828     
        9200  0.78884049289830860     
        9300  0.78886093161943105     
        9400  0.78847519089655094     
        9500  0.78821246031317493     
        9600  0.78796757622575020     
        9700  0.78819433104579129     
        9800  0.78850029476121608     
        9900  0.78851211504393004     
       10000  0.78822557674813520     

         100  0.78514217113048135     
         200  0.79127407584298870     
         300  0.80405583782892431     
         400  0.80240267220758743     
         500  0.79575605196908727     
         600  0.79504596973688391     
