        3200  0.77843750000000000     
        3300  0.78060606060606064     
        3400  0.77941176470588236     
        3500  0.77971428571428569     
        3600  0.77944444444444450     
        3700  0.77918918918918922     
        3800  0.77868421052631576     
        3900  0.77897435897435896     
        4000  0.78000000000000003     
        4100  0.78073170731707320     
        4200  0.78023809523809529     
        4300  0.78209302325581398     
        4400  0.78136363636363637     
        4500  0.78111111111111109     
        4600  0.78217391304347827     
        4700  0.78170212765957447     
        4800  0.78229166666666672     
        4900  0.78265306122448974     
        5000  0.78380000000000005     
        5100  0.78372549019607840     
        5200  0.78423076923076918     
        5300  0.78490566037735854     
        5400  0.78444444444444450     
        5500  0.78472727272727272     
        5600  0.78446428571428573     
        5700  0.78333333333333333     
        5800  0.78310344827586209     
        5900  0.78338983050847455     
        6000  0.78349999999999997     
        6100  0.78262295081967215     
        6200  0.78370967741935482     
        6300  0.78428571428571425     
        6400  0.78296874999999999     
        6500  0.78400000000000003     
        6600  0.78439393939393942     
        6700  0.78328358208955229     
        6800  0.78235294117647058     
        6900  0.78159420289855075     
        7000  0.78200000000000003     
        7100  0.78239436619718306     
        7200  0.78249999999999997     
        7300  0.78191780821917811     
        7400  0.78243243243243243     
        7500  0.78226666666666667     
        7600  0.78302631578947368     
        7700  0.78324675324675330     
        7800  0.78384615384615386     
        7900  0.78405063291139243     
        8000  0.78412499999999996     
        8100  0.78432098765432101     
        8200  0.78500000000000003     
        8300  0.78493975903614455     
        8400  0.78416666666666668     
        8500  0.78423529411764703     
        8600  0.78488372093023251     
        8700  0.78563218390804601     
        8800  0.78488636363636366     
        8900  0.78528089887640451     
        9000  0.78511111111111109     
        9100  0.78505494505494511     
        9200  0.78489130434782606     
        9300  0.78494623655913975     
        9400  0.78542553191489362     
        9500  0.78526315789473689     
        9600  0.78572916666666670     
        9700  0.78587628865979386     
        9800  0.78642857142857148     
        9900  0.78626262626262622     
       10000  0.78649999999999998     

         100  0.81999999999999995     
         200  0.79500000000000004     
         300  0.81666666666666665     
         400  0.79249999999999998     
         500  0.79800000000000004     
         600  0.80000000000000004     
         700  0.79142857142857148     
         800  0.78125000000000000     
         900  0.79000000000000004     
        1000  0.78500000000000003     
        1100  0.78363636363636369     
        1200  0.77916666666666667     
        1300  0.77384615384615385     
        1400  0.77500000000000002     
        1500  0.77666666666666662     
        1600  0.77312499999999995     
        1700  0.77588235294117647     
        1800  0.77611111111111108     
        1900  0.77684210526315789     
        2000  0.77749999999999997     
        2100  0.78190476190476188     
        2200  0.78227272727272723     
        2300  0.78043478260869570     
        2400  0.78166666666666662     
        2500  0.77920000000000000     
        2600  0.78153846153846152     
        2700  0.78185185185185180     
        2800  0.78071428571428569     
        2900  0.78241379310344827     
        3000  0.78166666666666662     
        3100  0.78193548387096778     
        3200  0.78156250000000005     
        3300  0.78121212121212125     
        3400  0.78176470588235292     
        3500  0.77914285714285714     
        3600  0.77972222222222221     
        3700  0.78027027027027029     
        3800  0.78105263157894733     
        3900  0.78128205128205130     
        4000  0.78249999999999997     
        4100  0.78292682926829271     
        4200  0.78333333333333333     
        4300  0.78302325581395349     
        4400  0.78113636363636363     
        4500  0.78133333333333332     
        4600  0.78130434782608693     
        4700  0.78063829787234040     
        4800  0.77958333333333329     
        4900  0.78081632653061228     
        5000  0.78100000000000003     
        5100  0.78117647058823525     
        5200  0.78057692307692306     
        5300  0.78113207547169816     
        5400  0.78240740740740744     
        5500  0.78290909090909089     
        5600  0.78446428571428573     
        5700  0.78473684210526318     
        5800  0.78431034482758621     
        5900  0.78423728813559324     
        6000  0.78383333333333338     
        6100  0.78426229508196721     
        6200  0.78403225806451615     
        6300  0.78492063492063491     
        6400  0.78468749999999998     
        6500  0.78446153846153843     
        6600  0.78469696969696967     
        6700  0.78507462686567164     
        6800  0.78514705882352942     
        6900  0.78507246376811590     
        7000  0.78400000000000003     
        7100  0.78295774647887328     
        7200  0.78388888888888886     
        7300  0.78479452054794518     
        7400  0.78513513513513511     
        7500  0.78520000000000001     
        7600  0.78592105263157896     
        7700  0.78662337662337667     
        7800  0.78653846153846152     
        7900  0.78658227848101270     
        8000  0.78662500000000002     
        8100  0.78617283950617289     
        8200  0.78536585365853662     
        8300  0.78566265060240958     
        8400  0.78583333333333338     
        8500  0.78705882352941181     
        8600  0.78767441860465115     
        8700  0.78827586206896549     
        8800  0.78749999999999998     
        8900  0.78674157303370784     
        9000  0.78600000000000003     
        9100  0.78626373626373625     
        9200  0.78641304347826091     
        9300  0.78645161290322585     
        9400  0.78670212765957448     
        9500  0.78726315789473689     
        9600  0.78718750000000004     
        9700  0.78721649484536083     
        9800  0.78765306122448975     
        9900  0.78717171717171719     
       10000  0.78749999999999998     

         100  0.76000000000000001     
         200  0.79000000000000004     
         300  0.78000000000000003     
         400  0.77500000000000002     
         500  0.78400000000000003     
         600  0.79166666666666663     
         700  0.78142857142857147     
         800  0.78500000000000003     
         900  0.77888888888888885     
        1000  0.78700000000000003     
        1100  0.78454545454545455     
        1200  0.78833333333333333     
        1300  0.79076923076923078     
        1400  0.79214285714285715     
        1500  0.79400000000000004     
        1600  0.79374999999999996     
        1700  0.79529411764705882     
        1800  0.79444444444444440     
        1900  0.79526315789473689     
        2000  0.79500000000000004     
        2100  0.79333333333333333     
        2200  0.79318181818181821     
        2300  0.79347826086956519     
        2400  0.79333333333333333     
        2500  0.79320000000000002     
        2600  0.79423076923076918     
        2700  0.79592592592592593     
        2800  0.79535714285714287     
        2900  0.79689655172413798     
        3000  0.79666666666666663     
        3100  0.79774193548387096     
        3200  0.79781250000000004     
        3300  0.79515151515151516     
        3400  0.79323529411764704     
        3500  0.79400000000000004     
        3600  0.79388888888888887     
        3700  0.79297297297297298     
        3800  0.79394736842105262     
        3900  0.79384615384615387     
        4000  0.79474999999999996     
        4100  0.79463414634146345     
        4200  0.79500000000000004     
        4300  0.79418604651162794     
        4400  0.79386363636363633     
        4500  0.79311111111111110     
        4600  0.79369565217391302     
        4700  0.79297872340425535     
        4800  0.79229166666666662     
        4900  0.79285714285714282     
        5000  0.79279999999999995     
        5100  0.79156862745098044     
        5200  0.79134615384615381     
        5300  0.78981132075471694     
        5400  0.78981481481481486     
        5500  0.78981818181818186     
        5600  0.78982142857142856     
        5700  0.79017543859649120     
        5800  0.79068965517241374     
        5900  0.78966101694915258     
        6000  0.78966666666666663     
        6100  0.78868852459016392     
        6200  0.78774193548387095     
        6300  0.78777777777777780     
        6400  0.78765624999999995     
        6500  0.78738461538461535     
        6600  0.78757575757575760     
        6700  0.78641791044776121     
        6800  0.78588235294117648     
        6900  0.78579710144927539     
        7000  0.78585714285714281     
        7100  0.78563380281690143     
        7200  0.78472222222222221     
        7300  0.78410958904109584     
        7400  0.78337837837837843     
        7500  0.78293333333333337     
        7600  0.78289473684210531     
        7700  0.78259740259740262     
        7800  0.78371794871794875     
        7900  0.78392405063291137     
        8000  0.78300000000000003     
        8100  0.78345679012345681     
        8200  0.78304878048780491     
        8300  0.78289156626506029     
        8400  0.78309523809523807     
        8500  0.78211764705882358     
        8600  0.78313953488372090     
        8700  0.78402298850574714     
        8800  0.78318181818181820     
        8900  0.78303370786516857     
        9000  0.78322222222222226     
        9100  0.78307692307692311     
        9200  0.78249999999999997     
        9300  0.78225806451612900     
        9400  0.78265957446808510     
        9500  0.78252631578947374     
        9600  0.78239583333333329     
        9700  0.78226804123711335     
        9800  0.78224489795918373     
        9900  0.78333333333333333     
       10000  0.78339999999999999     

         100  0.78000000000000003     
         200  0.79500000000000004     
         300  0.80666666666666664     
         400  0.80249999999999999     
         500  0.80400000000000005     
         600  0.79500000000000004     
         700  0.79285714285714282     
         800  0.78500000000000003     
         900  0.77000000000000002     
        1000  0.77200000000000002     
        1100  0.77000000000000002     
        1200  0.77083333333333337     
        1300  0.77615384615384619     
        1400  0.77642857142857147     
        1500  0.78000000000000003     
        1600  0.77937500000000004     
        1700  0.78058823529411769     
        1800  0.78388888888888886     
        1900  0.78631578947368419     
        2000  0.78200000000000003     
        2100  0.77952380952380951     
        2200  0.77954545454545454     
        2300  0.77565217391304353     
        2400  0.77791666666666670     
        2500  0.77600000000000002     
        2600  0.77461538461538459     
        2700  0.77407407407407403     
        2800  0.77392857142857141     
        2900  0.77793103448275858     
        3000  0.77833333333333332     
        3100  0.78032258064516125     
        3200  0.78031249999999996     
        3300  0.78090909090909089     
        3400  0.77970588235294114     
        3500  0.77971428571428569     
        3600  0.78083333333333338     
        3700  0.78108108108108110     
        3800  0.78131578947368419     
        3900  0.78205128205128205     
        4000  0.78374999999999995     
        4100  0.78317073170731710     
        4200  0.78357142857142859     
        4300  0.78488372093023251     
        4400  0.78477272727272729     
        4500  0.78600000000000003     
        4600  0.78565217391304343     
        4700  0.78595744680851065     
        4800  0.78666666666666663     
        4900  0.78489795918367344     
        5000  0.78520000000000001     
        5100  0.78529411764705881     
        5200  0.78596153846153849     
        5300  0.78452830188679246     
        5400  0.78462962962962968     
        5500  0.78309090909090906     
        5600  0.78303571428571428     
        5700  0.78210526315789475     
        5800  0.78224137931034488     
        5900  0.78152542372881351     
        6000  0.78149999999999997     
        6100  0.78131147540983603     
        6200  0.78080645161290319     
        6300  0.78142857142857147     
        6400  0.78187499999999999     
        6500  0.78184615384615386     
        6600  0.78181818181818186     
        6700  0.78253731343283583     
        6800  0.78220588235294120     
        6900  0.78231884057971013     
        7000  0.78257142857142858     
        7100  0.78225352112676061     
        7200  0.78222222222222226     
        7300  0.78219178082191776     
        7400  0.78297297297297297     
        7500  0.78293333333333337     
        7600  0.78302631578947368     
        7700  0.78350649350649348     
        7800  0.78269230769230769     
        7900  0.78253164556962029     
        8000  0.78300000000000003     
        8100  0.78358024691358019     
        8200  0.78292682926829271     
        8300  0.78325301204819275     
        8400  0.78333333333333333     
        8500  0.78376470588235292     
        8600  0.78383720930232559     
        8700  0.78425287356321838     
        8800  0.78465909090909092     
        8900  0.78494382022471909     
        9000  0.78488888888888886     
        9100  0.78494505494505495     
        9200  0.78521739130434787     
        9300  0.78559139784946241     
        9400  0.78563829787234041     
        9500  0.78473684210526318     
        9600  0.78479166666666667     
        9700  0.78525773195876292     
        9800  0.78571428571428570     
        9900  0.78595959595959597     
       10000  0.78600000000000003     

         100  0.78000000000000003     
         200  0.81999999999999995     
         300  0.82999999999999996     
         400  0.80500000000000005     
         500  0.81599999999999995     
         600  0.81333333333333335     
         700  0.80142857142857138     
         800  0.79500000000000004     
         900  0.80222222222222217     
        1000  0.80300000000000005     
        1100  0.80000000000000004     
        1200  0.79500000000000004     
        1300  0.79307692307692312     
        1400  0.79000000000000004     
        1500  0.79066666666666663     
        1600  0.79000000000000004     
        1700  0.78823529411764703     
        1800  0.78888888888888886     
        1900  0.79052631578947363     
        2000  0.79200000000000004     
        2100  0.79142857142857148     
        2200  0.78772727272727272     
        2300  0.78347826086956518     
        2400  0.78541666666666665     
        2500  0.78759999999999997     
        2600  0.78846153846153844     
        2700  0.78629629629629627     
        2800  0.78821428571428576     
        2900  0.79034482758620694     
        3000  0.79100000000000004     
        3100  0.79064516129032258     
        3200  0.79062500000000002     
        3300  0.79060606060606065     
        3400  0.79323529411764704     
        3500  0.79257142857142859     
        3600  0.79083333333333339     
        3700  0.79081081081081084     
        3800  0.78973684210526318     
        3900  0.79000000000000004     
        4000  0.79074999999999995     
        4100  0.79121951219512199     
        4200  0.79119047619047622     
        4300  0.79069767441860461     
        4400  0.79022727272727278     
        4500  0.79222222222222227     
        4600  0.79217391304347828     
        4700  0.79276595744680856     
        4800  0.79145833333333337     
        4900  0.79204081632653056     
        5000  0.79139999999999999     
        5100  0.79098039215686278     
        5200  0.79134615384615381     
        5300  0.78962264150943395     
        5400  0.78962962962962968     
        5500  0.79000000000000004     
        5600  0.79017857142857140     
        5700  0.79035087719298247     
        5800  0.79051724137931034     
        5900  0.79152542372881352     
        6000  0.79100000000000004     
        6100  0.79032786885245898     
        6200  0.79032258064516125     
        6300  0.79015873015873017     
        6400  0.78968749999999999     
        6500  0.79030769230769227     
        6600  0.78939393939393943     
        6700  0.79029850746268659     
        6800  0.79132352941176476     
        6900  0.79173913043478261     
        7000  0.79042857142857148     
        7100  0.79000000000000004     
        7200  0.79055555555555557     
        7300  0.79013698630136986     
        7400  0.79135135135135137     
        7500  0.79000000000000004     
        7600  0.79052631578947363     
        7700  0.79025974025974022     
        7800  0.79000000000000004     
        7900  0.79012658227848098     
        8000  0.79037500000000005     
        8100  0.78901234567901235     
        8200  0.78841463414634150     
        8300  0.78891566265060242     
        8400  0.78880952380952385     
        8500  0.78941176470588237     
        8600  0.78930232558139535     
        8700  0.78942528735632189     
        8800  0.78943181818181818     
        8900  0.78876404494382024     
        9000  0.78844444444444439     
        9100  0.78890109890109894     
        9200  0.78869565217391302     
        9300  0.78827956989247316     
        9400  0.78819148936170214     
        9500  0.78694736842105262     
        9600  0.78729166666666661     
        9700  0.78680412371134023     
        9800  0.78714285714285714     
        9900  0.78737373737373739     
       10000  0.78669999999999995     

         100  0.81999999999999995     
         200  0.78500000000000003     
         300  0.78000000000000003     
         400  0.78500000000000003     
         500  0.78200000000000003     
         600  0.77666666666666662     
         700  0.77714285714285714     
         800  0.77625000000000000     
         900  0.77555555555555555     
        1000  0.77300000000000002     
        1100  0.77363636363636368     
        1200  0.77500000000000002     
        1300  0.77153846153846151     
        1400  0.77214285714285713     
        1500  0.77133333333333332     
        1600  0.77062500000000000     
        1700  0.77000000000000002     
        1800  0.77111111111111108     
        1900  0.77157894736842103     
        2000  0.77549999999999997     
        2100  0.77380952380952384     
        2200  0.77409090909090905     
        2300  0.77347826086956517     
        2400  0.77041666666666664     
        2500  0.76919999999999999     
        2600  0.76923076923076927     
        2700  0.76666666666666672     
        2800  0.76785714285714290     
        2900  0.76655172413793105     
        3000  0.76800000000000002     
        3100  0.76967741935483869     
        3200  0.77031249999999996     
        3300  0.77272727272727271     
        3400  0.77176470588235291     
        3500  0.77057142857142857     
        3600  0.77111111111111108     
        3700  0.77135135135135136     
        3800  0.77078947368421058     
        3900  0.76820512820512821     
        4000  0.77100000000000002     
        4100  0.77195121951219514     
        4200  0.77071428571428569     
        4300  0.76976744186046508     
        4400  0.77068181818181813     
        4500  0.77111111111111108     
        4600  0.77130434782608692     
        4700  0.77361702127659571     
        4800  0.77333333333333332     
        4900  0.77367346938775505     
        5000  0.77280000000000004     
        5100  0.77333333333333332     
        5200  0.77307692307692311     
        5300  0.77226415094339618     
        5400  0.77240740740740743     
        5500  0.77309090909090905     
        5600  0.77339285714285710     
        5700  0.77333333333333332     
        5800  0.77241379310344827     
        5900  0.77338983050847454     
        6000  0.77149999999999996     
        6100  0.77065573770491802     
        6200  0.77080645161290318     
        6300  0.76984126984126988     
        6400  0.76984375000000005     
        6500  0.76953846153846150     
        6600  0.76909090909090905     
        6700  0.76880597014925378     
        6800  0.76897058823529407     
        6900  0.76913043478260867     
        7000  0.76985714285714291     
        7100  0.77042253521126758     
        7200  0.77069444444444446     
        7300  0.77150684931506852     
        7400  0.77202702702702708     
        7500  0.77226666666666666     
        7600  0.77315789473684216     
        7700  0.77324675324675329     
        7800  0.77410256410256406     
        7900  0.77430379746835443     
        8000  0.77449999999999997     
        8100  0.77419753086419751     
        8200  0.77365853658536587     
        8300  0.77373493975903618     
        8400  0.77428571428571424     
        8500  0.77423529411764702     
        8600  0.77488372093023261     
        8700  0.77471264367816095     
        8800  0.77465909090909091     
        8900  0.77483146067415731     
        9000  0.77455555555555555     
        9100  0.77461538461538459     
        9200  0.77413043478260868     
        9300  0.77376344086021509     
        9400  0.77468085106382978     
        9500  0.77557894736842103     
        9600  0.77552083333333333     
        9700  0.77597938144329892     
        9800  0.77642857142857147     
        9900  0.77727272727272723     
       10000  0.77729999999999999     

         100  0.77000000000000002     
         200  0.79500000000000004     
         300  0.78000000000000003     
         400  0.75749999999999995     
         500  0.78400000000000003     
         600  0.78333333333333333     
         700  0.78428571428571425     
         800  0.77875000000000005     
         900  0.77666666666666662     
        1000  0.77900000000000003     
        1100  0.77727272727272723     
        1200  0.77749999999999997     
        1300  0.77692307692307694     
        1400  0.77214285714285713     
        1500  0.77466666666666661     
        1600  0.77937500000000004     
        1700  0.77823529411764703     
        1800  0.78111111111111109     
        1900  0.78421052631578947     
        2000  0.78649999999999998     
        2100  0.78571428571428570     
        2200  0.78409090909090906     
        2300  0.78391304347826085     
        2400  0.78458333333333330     
        2500  0.78439999999999999     
        2600  0.78269230769230769     
        2700  0.78370370370370368     
        2800  0.78357142857142859     
        2900  0.78448275862068961     
        3000  0.78266666666666662     
        3100  0.78096774193548391     
        3200  0.77812499999999996     
        3300  0.78000000000000003     
        3400  0.77970588235294114     
        3500  0.77914285714285714     
        3600  0.77916666666666667     
        3700  0.78054054054054056     
        3800  0.78157894736842104     
        3900  0.77974358974358970     
        4000  0.78174999999999994     
        4100  0.78146341463414637     
        4200  0.78000000000000003     
        4300  0.78069767441860460     
        4400  0.78249999999999997     
        4500  0.78155555555555556     
        4600  0.78152173913043477     
        4700  0.78127659574468089     
        4800  0.78104166666666663     
        4900  0.78183673469387760     
        5000  0.78180000000000005     
        5100  0.78235294117647058     
        5200  0.78365384615384615     
        5300  0.78339622641509432     
        5400  0.78240740740740744     
        5500  0.78309090909090906     
        5600  0.78303571428571428     
        5700  0.78280701754385962     
        5800  0.78241379310344827     
        5900  0.78135593220338984     
        6000  0.78149999999999997     
        6100  0.78065573770491803     
        6200  0.77983870967741931     
        6300  0.77904761904761910     
        6400  0.77875000000000005     
        6500  0.77938461538461534     
        6600  0.78000000000000003     
        6700  0.78104477611940304     
        6800  0.78161764705882353     
        6900  0.78144927536231890     
        7000  0.78242857142857147     
        7100  0.78253521126760561     
        7200  0.78277777777777779     
        7300  0.78246575342465752     
        7400  0.78283783783783789     
        7500  0.78239999999999998     
        7600  0.78249999999999997     
        7700  0.78285714285714281     
        7800  0.78397435897435896     
        7900  0.78354430379746831     
        8000  0.78362500000000002     
        8100  0.78345679012345681     
        8200  0.78292682926829271     
        8300  0.78265060240963857     
        8400  0.78309523809523807     
        8500  0.78294117647058825     
        8600  0.78302325581395349     
        8700  0.78298850574712642     
        8800  0.78386363636363632     
        8900  0.78303370786516857     
        9000  0.78277777777777779     
        9100  0.78263736263736261     
        9200  0.78217391304347827     
        9300  0.78204301075268812     
        9400  0.78265957446808510     
        9500  0.78252631578947374     
        9600  0.78270833333333334     
        9700  0.78278350515463913     
        9800  0.78255102040816327     
        9900  0.78282828282828287     
       10000  0.78230000000000000     

         100  0.82999999999999996     
         200  0.79000000000000004     
         300  0.77000000000000002     
         400  0.78500000000000003     
         500  0.77800000000000002     
         600  0.76333333333333331     
         700  0.77428571428571424     
         800  0.77124999999999999     
         900  0.76888888888888884     
        1000  0.77400000000000002     
        1100  0.77727272727272723     
        1200  0.77416666666666667     
        1300  0.77384615384615385     
        1400  0.77285714285714291     
        1500  0.77666666666666662     
        1600  0.77749999999999997     
        1700  0.78000000000000003     
        1800  0.78166666666666662     
        1900  0.77631578947368418     
        2000  0.77700000000000002     
        2100  0.77619047619047621     
        2200  0.77500000000000002     
        2300  0.77695652173913043     
        2400  0.77541666666666664     
        2500  0.77480000000000004     
        2600  0.77615384615384619     
        2700  0.77666666666666662     
        2800  0.77714285714285714     
        2900  0.77448275862068960     
        3000  0.77566666666666662     
        3100  0.77451612903225808     
        3200  0.77687499999999998     
        3300  0.77818181818181820     
        3400  0.77617647058823525     
        3500  0.77657142857142858     
        3600  0.77555555555555555     
        3700  0.77486486486486483     
        3800  0.77342105263157890     
        3900  0.77333333333333332     
        4000  0.77224999999999999     
        4100  0.77219512195121953     
        4200  0.77214285714285713     
        4300  0.77209302325581397     
        4400  0.77227272727272722     
        4500  0.77266666666666661     
        4600  0.77173913043478259     
        4700  0.77234042553191484     
        4800  0.77062500000000000     
        4900  0.77122448979591840     
        5000  0.77339999999999998     
        5100  0.77372549019607839     
        5200  0.77538461538461534     
        5300  0.77547169811320760     
        5400  0.77592592592592591     
        5500  0.77436363636363637     
        5600  0.77375000000000005     
        5700  0.77508771929824560     
        5800  0.77465517241379311     
        5900  0.77423728813559323     
        6000  0.77449999999999997     
        6100  0.77327868852459014     
        6200  0.77403225806451614     
        6300  0.77492063492063490     
        6400  0.77468749999999997     
        6500  0.77569230769230768     
        6600  0.77530303030303027     
        6700  0.77597014925373131     
        6800  0.77558823529411769     
        6900  0.77565217391304353     
        7000  0.77671428571428569     
        7100  0.77788732394366200     
        7200  0.77833333333333332     
        7300  0.77876712328767128     
        7400  0.77905405405405403     
        7500  0.77933333333333332     
        7600  0.77907894736842109     
        7700  0.77961038961038964     
        7800  0.77910256410256407     
        7900  0.77898734177215190     
        8000  0.77937500000000004     
        8100  0.77913580246913583     
        8200  0.77975609756097564     
        8300  0.78036144578313249     
        8400  0.78035714285714286     
        8500  0.78011764705882358     
        8600  0.78023255813953485     
        8700  0.78057471264367817     
        8800  0.78056818181818177     
        8900  0.77977528089887638     
        9000  0.78055555555555556     
        9100  0.78109890109890112     
        9200  0.78119565217391307     
        9300  0.78107526881720435     
        9400  0.78170212765957447     
        9500  0.78136842105263160     
        9600  0.78083333333333338     
        9700  0.78082474226804122     
        9800  0.78091836734693876     
        9900  0.78070707070707068     
       10000  0.78010000000000002     

         100  0.79000000000000004     
         200  0.78000000000000003     
         300  0.76666666666666672     
         400  0.77749999999999997     
         500  0.77000000000000002     
         600  0.76833333333333331     
         700  0.77428571428571424     
         800  0.77500000000000002     
         900  0.77777777777777779     
        1000  0.77200000000000002     
        1100  0.76818181818181819     
        1200  0.76833333333333331     
        1300  0.76846153846153842     
        1400  0.77071428571428569     
        1500  0.76933333333333331     
        1600  0.76749999999999996     
        1700  0.76882352941176468     
        1800  0.77055555555555555     
        1900  0.76894736842105260     
        2000  0.77000000000000002     
        2100  0.77095238095238094     
        2200  0.76954545454545453     
        2300  0.76913043478260867     
        2400  0.77000000000000002     
        2500  0.77039999999999997     
        2600  0.76961538461538459     
        2700  0.77074074074074073     
        2800  0.76964285714285718     
        2900  0.77103448275862074     
        3000  0.77366666666666661     
        3100  0.77580645161290318     
        3200  0.77625000000000000     
        3300  0.77787878787878784     
        3400  0.77705882352941180     
        3500  0.77800000000000002     
        3600  0.77749999999999997     
        3700  0.77567567567567564     
        3800  0.77500000000000002     
        3900  0.77461538461538459     
        4000  0.77600000000000002     
        4100  0.77487804878048783     
        4200  0.77595238095238095     
        4300  0.77558139534883719     
        4400  0.77454545454545454     
        4500  0.77377777777777779     
        4600  0.77413043478260868     
        4700  0.77531914893617027     
        4800  0.77645833333333336     
        4900  0.77693877551020407     
        5000  0.77720000000000000     
        5100  0.77686274509803921     
        5200  0.77749999999999997     
        5300  0.77905660377358488     
        5400  0.77814814814814814     
        5500  0.77709090909090905     
        5600  0.77749999999999997     
        5700  0.77736842105263160     
        5800  0.77810344827586209     
        5900  0.77796610169491520     
        6000  0.77716666666666667     
        6100  0.77754098360655732     
        6200  0.77774193548387094     
        6300  0.77825396825396831     
        6400  0.77859374999999997     
        6500  0.77876923076923077     
        6600  0.77954545454545454     
        6700  0.77940298507462691     
        6800  0.78044117647058819     
        6900  0.78057971014492755     
        7000  0.78000000000000003     
        7100  0.78084507042253526     
        7200  0.78111111111111109     
        7300  0.78109589041095895     
        7400  0.78121621621621617     
        7500  0.78106666666666669     
        7600  0.78131578947368419     
        7700  0.78051948051948050     
        7800  0.78089743589743588     
        7900  0.78050632911392404     
        8000  0.78062500000000001     
        8100  0.78074074074074074     
        8200  0.78073170731707320     
        8300  0.78048192771084335     
        8400  0.78059523809523812     
        8500  0.78070588235294114     
        8600  0.78139534883720929     
        8700  0.78218390804597704     
        8800  0.78125000000000000     
        8900  0.78179775280898878     
        9000  0.78188888888888886     
        9100  0.78252747252747257     
        9200  0.78228260869565214     
        9300  0.78258064516129033     
        9400  0.78223404255319151     
        9500  0.78252631578947374     
        9600  0.78218750000000004     
        9700  0.78175257731958758     
        9800  0.78142857142857147     
        9900  0.78151515151515150     
       10000  0.78139999999999998     

         100  0.73999999999999999     
         200  0.73999999999999999     
         300  0.75666666666666671     
         400  0.76749999999999996     
         500  0.76200000000000001     
         600  0.76666666666666672     
